Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
  186000      9.295061      0.010265  .835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.168704,.409394,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.336059,.150446,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.316388,.536903,.302522,.491583,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  187000      9.295061      0.010163  .835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.168704,.409394,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.336059,.150446,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.316388,.536903,.302522,.491583,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  188000      9.316611      0.010062  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.302522,.491583,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.259604,.165346,.336059,.150446,.352602,.189829,.334516,.214015,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.316388,.536903,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.238306,.202282,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  189000      9.316611      0.009962  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.302522,.491583,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.259604,.165346,.336059,.150446,.352602,.189829,.334516,.214015,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.316388,.536903,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.238306,.202282,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  190000      9.316611      0.009862  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.302522,.491583,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.259604,.165346,.336059,.150446,.352602,.189829,.334516,.214015,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.316388,.536903,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.238306,.202282,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  191000      9.316611      0.009764  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.302522,.491583,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.259604,.165346,.336059,.150446,.352602,.189829,.334516,.214015,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.316388,.536903,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.238306,.202282,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  192000      9.316611      0.009667  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.302522,.491583,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.259604,.165346,.336059,.150446,.352602,.189829,.334516,.214015,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.316388,.536903,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.238306,.202282,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  193000      9.316611      0.009570  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.302522,.491583,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.259604,.165346,.336059,.150446,.352602,.189829,.334516,.214015,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.316388,.536903,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.238306,.202282,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  194000      9.316611      0.009475  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.302522,.491583,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.259604,.165346,.336059,.150446,.352602,.189829,.334516,.214015,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.316388,.536903,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.238306,.202282,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  195000      9.316611      0.009381  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.302522,.491583,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.259604,.165346,.336059,.150446,.352602,.189829,.334516,.214015,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.316388,.536903,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.238306,.202282,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  196000      9.316611      0.009287  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.302522,.491583,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.259604,.165346,.336059,.150446,.352602,.189829,.334516,.214015,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.316388,.536903,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.238306,.202282,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  197000      9.316611      0.009195  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.302522,.491583,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.259604,.165346,.336059,.150446,.352602,.189829,.334516,.214015,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.316388,.536903,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.238306,.202282,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  198000      9.316611      0.009103  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.302522,.491583,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.259604,.165346,.336059,.150446,.352602,.189829,.334516,.214015,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.316388,.536903,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.238306,.202282,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
