Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
  199000      8.898631      0.009288  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.259604,.165346,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  200000      8.898631      0.009195  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.259604,.165346,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  201000      8.898631      0.009104  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.259604,.165346,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  202000      8.898631      0.009013  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.259604,.165346,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  203000      8.898631      0.008923  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.259604,.165346,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  204000      8.898631      0.008834  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.259604,.165346,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  205000      8.898631      0.008746  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.259604,.165346,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  206000      8.898631      0.008659  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.259604,.165346,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  207000      8.898631      0.008573  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.259604,.165346,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  208000      8.898631      0.008488  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.259604,.165346,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  209000      8.898631      0.008403  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.259604,.165346,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  210000      8.898631      0.008319  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.259604,.165346,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  210000      8.898631      0.008319  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.259604,.165346,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
