Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
  209000      8.512531      0.013606  .303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.040731,.561304,.011167,.675450,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.660056,.565230,.631026,.649436,.543564,.688334,.612999,.675061,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  210000      8.499860      0.013471  .303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.040731,.561304,.011167,.675450,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.660056,.565230,.631026,.649436,.612999,.675061,.543564,.688334,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  211000      8.495837      0.013336  .303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.040731,.561304,.011167,.675450,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.660056,.565230,.631026,.649436,.612999,.675061,.543564,.688334,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.675220,.415104,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  212000      8.493491      0.013203  .303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.660056,.565230,.631026,.649436,.612999,.675061,.543564,.688334,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.675220,.415104,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  213000      8.493491      0.013072  .303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.660056,.565230,.631026,.649436,.612999,.675061,.543564,.688334,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.675220,.415104,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  214000      8.493491      0.012942  .303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.660056,.565230,.631026,.649436,.612999,.675061,.543564,.688334,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.675220,.415104,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  215000      8.493491      0.012813  .303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.660056,.565230,.631026,.649436,.612999,.675061,.543564,.688334,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.675220,.415104,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  216000      8.465572      0.012685  .303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.660056,.565230,.631026,.649436,.612999,.675061,.543564,.688334,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  217000      8.451885      0.012559  .303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.040731,.561304,.011167,.675450,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.660056,.565230,.631026,.649436,.612999,.675061,.543564,.688334,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.301497,.260665,.295903,.242835,.259604,.165346,.238306,.202282,.165958,.247903,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  218000      8.481782      0.012434  .303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.040731,.561304,.011167,.675450,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.878346,.355631,.862700,.395572,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.660056,.565230,.631026,.649436,.612999,.675061,.543564,.688334,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.295903,.242835,.301497,.260665,.238306,.202282,.259604,.165346,.165958,.247903,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  219000      8.460557      0.012310  .303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.040731,.561304,.011167,.675450,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.878346,.355631,.862700,.395572,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.660056,.565230,.631026,.649436,.612999,.675061,.543564,.688334,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.295903,.242835,.301497,.260665,.259604,.165346,.238306,.202282,.165958,.247903,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  220000      8.450979      0.012187  .303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.040731,.561304,.011167,.675450,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.878346,.355631,.862700,.395572,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.660056,.565230,.631026,.649436,.612999,.675061,.543564,.688334,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.301497,.260665,.295903,.242835,.259604,.165346,.238306,.202282,.165958,.247903,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  221000      8.449539      0.012066  .303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.660056,.565230,.631026,.649436,.612999,.675061,.543564,.688334,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.301497,.260665,.295903,.242835,.259604,.165346,.238306,.202282,.165958,.247903,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
