Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971748
  200000      8.029028      0.012428  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.740510,.752443,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.835232,.749973,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.295903,.242835,.259604,.165346,.238306,.202282,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,
  201000      8.031686      0.012304  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.835232,.749973,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.295903,.242835,.259604,.165346,.238306,.202282,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,
  202000      8.050778      0.012181  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.295903,.242835,.334516,.214015,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.835232,.749973,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.301497,.260665,.259604,.165346,.238306,.202282,.193024,.159561,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
  203000      8.041760      0.012060  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.401948,.543057,.295903,.242835,.334516,.214015,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.301497,.260665,.238306,.202282,.259604,.165346,.193024,.159561,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
  204000      8.038850      0.011940  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.401948,.543057,.295903,.242835,.334516,.214015,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.301497,.260665,.238306,.202282,.259604,.165346,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,
  205000      8.037977      0.011821  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.401948,.543057,.295903,.242835,.334516,.214015,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.301497,.260665,.238306,.202282,.259604,.165346,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,
  206000      8.000995      0.011703  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.295903,.242835,.334516,.214015,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.301497,.260665,.238306,.202282,.259604,.165346,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,
  207000      7.991842      0.011586  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,
  208000      8.017461      0.011471  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.793705,.800991,.850650,.868169,.835232,.749973,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,
  209000      8.021388      0.011357  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.529593,.874004,.510256,.873439,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,
  210000      8.025171      0.011243  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.529593,.874004,.510256,.873439,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
  211000      8.025171      0.011131  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.529593,.874004,.510256,.873439,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
  212000      8.025171      0.011020  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.529593,.874004,.510256,.873439,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
