Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971744
  199000      8.008800      0.012679  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.789899,.840215,.793705,.800991,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  200000      8.029395      0.012553  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.789899,.840215,.793705,.800991,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  201000      7.989373      0.012428  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.888286,.417552,.978730,.517882,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.730822,.928423,.635448,.979134,.745694,.874889,.789899,.840215,.793705,.800991,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  202000      8.040153      0.012304  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.888286,.417552,.978730,.517882,.813732,.397676,.780055,.390292,.652131,.369785,.630650,.336468,.592574,.397842,.675220,.415104,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.730822,.928423,.635448,.979134,.745694,.874889,.789899,.840215,.793705,.800991,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.543564,.688334,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  203000      8.068519      0.012181  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.630650,.336468,.592574,.397842,.652131,.369785,.675220,.415104,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.730822,.928423,.635448,.979134,.745694,.874889,.789899,.840215,.793705,.800991,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  204000      7.991104      0.012060  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.793705,.800991,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  205000      7.988245      0.011940  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.793705,.800991,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  206000      8.010289      0.011821  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.793705,.800991,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.489948,.553180,.500600,.582262,.545760,.580782,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  207000      8.040193      0.011703  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.545760,.580782,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.793705,.800991,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.489948,.553180,.500600,.582262,.373633,.643167,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  208000      8.040193      0.011587  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.545760,.580782,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.793705,.800991,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.489948,.553180,.500600,.582262,.373633,.643167,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  209000      8.052255      0.011471  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.545760,.580782,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.793705,.800991,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.566408,.616677,.489948,.553180,.500600,.582262,.373633,.643167,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  210000      8.068428      0.011357  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.545760,.580782,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.793705,.800991,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.566408,.616677,.489948,.553180,.500600,.582262,.373633,.643167,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  211000      8.068428      0.011244  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.545760,.580782,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.793705,.800991,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.566408,.616677,.489948,.553180,.500600,.582262,.373633,.643167,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
