Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971748
  212000      8.165820      0.013883  .302522,.491583,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.373633,.643167,.401948,.543057,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.165958,.247903,.168704,.409394,.220244,.648888,.182405,.678834,.316388,.536903,.302522,.491583,
  213000      8.066095      0.013745  .302522,.491583,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.373633,.643167,.401948,.543057,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  214000      8.055042      0.013608  .302522,.491583,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.592574,.397842,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.373633,.643167,.401948,.543057,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  215000      8.061742      0.013472  .302522,.491583,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.592574,.397842,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.373633,.643167,.401948,.543057,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  216000      8.043206      0.013338  .302522,.491583,.301497,.260665,.334516,.214015,.336059,.150446,.352602,.189829,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.373633,.643167,.401948,.543057,.295903,.242835,.259604,.165346,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  217000      8.032987      0.013205  .302522,.491583,.301497,.260665,.334516,.214015,.336059,.150446,.352602,.189829,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.373633,.643167,.401948,.543057,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  218000      8.065904      0.013074  .302522,.491583,.301497,.260665,.334516,.214015,.336059,.150446,.352602,.189829,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.592574,.397842,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.373633,.643167,.401948,.543057,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  219000      8.094788      0.012943  .302522,.491583,.295903,.242835,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.592574,.397842,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.373633,.643167,.401948,.543057,.301497,.260665,.259604,.165346,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  220000      8.087896      0.012814  .302522,.491583,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.652131,.369785,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.373633,.643167,.401948,.543057,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  221000      8.087896      0.012687  .302522,.491583,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.652131,.369785,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.373633,.643167,.401948,.543057,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  222000      8.098447      0.012560  .302522,.491583,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.652131,.369785,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.373633,.643167,.401948,.543057,.295903,.242835,.259604,.165346,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  223000      8.073809      0.012435  .302522,.491583,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.373633,.643167,.401948,.543057,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  224000      8.017654      0.012311  .302522,.491583,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.373633,.643167,.401948,.543057,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
